episode,step,x,y,t,runway,rta
2196,5,-0.28361470763775076,0.31244257056138064,0.027777777777777776,18R,0.05486111111111111
2196,6,-0.2331000837590232,0.2842643806946569,0.03333333333333333,18R,0.05486111111111111
2196,7,-0.17996613722616697,0.26124186544202277,0.03888888888888889,18R,0.05486111111111111
2196,8,-0.12363492236729992,0.24743916653858258,0.044444444444444446,18R,0.05486111111111111
2196,9,-0.07145589490023713,0.22234460270615866,0.05,18R,0.05486111111111111
2196,10,-0.035071263358888,0.1872970966272557,0.05486111111111111,18R,0.05486111111111111
2197,0,0.0953524013328473,0.17390907730855287,0.0,04,0.06412037037037037
2197,1,0.06788424877493003,0.2010153223570504,0.005555555555555556,04,0.06412037037037037
2197,2,0.05440954966500923,0.25708325332631,0.011111111111111112,04,0.06412037037037037
2197,3,0.0009908938229767242,0.26504053647914116,0.016666666666666666,04,0.06412037037037037
2197,4,-0.05280055993990782,0.24333796877663172,0.022222222222222223,04,0.06412037037037037
2197,5,-0.0957717504023293,0.20457596354536967,0.027777777777777776,04,0.06412037037037037
2197,6,-0.128729956229161,0.15706687879399342,0.03333333333333333,04,0.06412037037037037
2197,7,-0.15589676477113354,0.1060661026578431,0.03888888888888889,04,0.06412037037037037
2197,8,-0.18257869343853028,0.05481362266400415,0.044444444444444446,04,0.06412037037037037
2197,9,-0.1984316932216459,-0.0006860494998579791,0.05,04,0.06412037037037037
2197,10,-0.19408498785227976,-0.05807595720863597,0.05555555555555555,04,0.06412037037037037
2197,11,-0.16253253093524317,-0.10584717831736697,0.06111111111111111,04,0.06412037037037037
2197,12,-0.13452328059996588,-0.10464288912065062,0.06412037037037037,04,0.06412037037037037
2198,0,-0.3859240738628195,-0.37341655209634744,0.0,27,0.10277777777777777
2198,1,-0.37091117396347856,-0.31795175964484296,0.005555555555555556,27,0.10277777777777777
2198,2,-0.3558842975590571,-0.26218589299881445,0.011111111111111112,27,0.10277777777777777
2198,3,-0.3384390105500235,-0.20711550691757988,0.016666666666666666,27,0.10277777777777777
2198,4,-0.319814041745356,-0.15242666440230992,0.022222222222222223,27,0.10277777777777777
2198,5,-0.29218314353636515,-0.10165248972454806,0.027777777777777776,27,0.10277777777777777
2198,6,-0.2600939984671056,-0.05356198485710712,0.03333333333333333,27,0.10277777777777777
2198,7,-0.22905398318877715,-0.004790329666324839,0.03888888888888889,27,0.10277777777777777
2198,8,-0.19968269068302535,0.04499718269357068,0.044444444444444446,27,0.10277777777777777
2198,9,-0.17271651534909763,0.0961138015372365,0.05,27,0.10277777777777777
2198,10,-0.13916252349309877,0.14321766220464452,0.05555555555555555,27,0.10277777777777777
2198,11,-0.0970935200257562,0.18298219939485683,0.06111111111111111,27,0.10277777777777777
2198,12,-0.05050100904979232,0.21739928919765164,0.06666666666666667,27,0.10277777777777777
2198,13,0.0015020013279364716,0.2430395238375892,0.07222222222222222,27,0.10277777777777777
2198,14,0.05937828149351574,0.24163186563380967,0.07777777777777778,27,0.10277777777777777
2198,15,0.10839130120230929,0.21104987136670655,0.08333333333333333,27,0.10277777777777777
2198,16,0.1464124725223607,0.16742161712538445,0.08888888888888889,27,0.10277777777777777
2198,17,0.17093984177268745,0.11512176353441643,0.09444444444444444,27,0.10277777777777777
2198,18,0.18217817725873886,0.05853980951675326,0.1,27,0.10277777777777777
2198,19,0.16671366281103692,0.03579335179989652,0.10277777777777777,27,0.10277777777777777
2199,0,0.8883108180202075,-0.21507276867618014,0.0,22,0.08356481481481481
2199,1,0.844590814980139,-0.17700410528568003,0.005555555555555556,22,0.08356481481481481
2199,2,0.8031061923315859,-0.1361583392794221,0.011111111111111112,22,0.08356481481481481
2199,3,0.7645387059497223,-0.09253385234546767,0.016666666666666666,22,0.08356481481481481
2199,4,0.7257145614467478,-0.04913718731592674,0.022222222222222223,22,0.08356481481481481
2199,5,0.6831900482437605,-0.009364858590125551,0.027777777777777776,22,0.08356481481481481
2199,6,0.6365286537853575,0.025420960198768005,0.03333333333333333,22,0.08356481481481481
2199,7,0.5872023776716067,0.056256606953957136,0.03888888888888889,22,0.08356481481481481
2199,8,0.5373566949524315,0.08623352394202992,0.044444444444444446,22,0.08356481481481481
2199,9,0.4856154037901671,0.11275088820523271,0.05,22,0.08356481481481481
2199,10,0.42968114470653457,0.12823137853540648,0.05555555555555555,22,0.08356481481481481
2199,11,0.3720171601059793,0.13376990526573032,0.06111111111111111,22,0.08356481481481481
2199,12,0.3142933859652038,0.13855414222255039,0.06666666666666667,22,0.08356481481481481
2199,13,0.2564665591227683,0.13664587121709235,0.07222222222222222,22,0.08356481481481481
2199,14,0.19865360043165367,0.1344231932582197,0.07777777777777778,22,0.08356481481481481
2199,15,0.14277217334770193,0.1198009662491847,0.08333333333333333,22,0.08356481481481481
2199,16,0.14048736277551027,0.11904671951950963,0.08356481481481481,22,0.08356481481481481
2200,0,0.03139933326248726,-0.21487670608393328,0.0,18R,0.06944444444444445
2200,1,-0.006170468993324417,-0.22968344044282146,0.005555555555555556,18R,0.06944444444444445
2200,2,-0.060447436942464176,-0.2434234648324902,0.011111111111111112,18R,0.06944444444444445
2200,3,-0.11589823061051888,-0.22966436237671514,0.016666666666666666,18R,0.06944444444444445
2200,4,-0.16314073153491596,-0.19737017701635606,0.022222222222222223,18R,0.06944444444444445
2200,5,-0.19975316646673613,-0.15324458632046722,0.027777777777777776,18R,0.06944444444444445
2200,6,-0.2146388304348688,-0.0977892030040094,0.03333333333333333,18R,0.06944444444444445
2200,7,-0.22291357561892047,-0.04081440159475464,0.03888888888888889,18R,0.06944444444444445
2200,8,-0.2085738924125446,0.0150132484855884,0.044444444444444446,18R,0.06944444444444445
2200,9,-0.18237733849629018,0.066515765862968,0.05,18R,0.06944444444444445
2200,10,-0.15023152046717236,0.11457183036966752,0.05555555555555555,18R,0.06944444444444445
2200,11,-0.11392495552155504,0.15959930666359992,0.06111111111111111,18R,0.06944444444444445
2200,12,-0.06597952779029888,0.19205395203857598,0.06666666666666667,18R,0.06944444444444445
2200,13,-0.039230129990642806,0.18581135256231723,0.06944444444444445,18R,0.06944444444444445
2201,0,-0.8279730259113145,-0.04967884189526594,0.0,36C,0.07893518518518519
2201,1,-0.7717252960011505,-0.06047530353079222,0.005555555555555556,36C,0.07893518518518519
2201,2,-0.7154978483521047,-0.07139024502762673,0.011111111111111112,36C,0.07893518518518519
2201,3,-0.659294524567518,-0.0824180676726415,0.016666666666666666,36C,0.07893518518518519
2201,4,-0.6035614125133818,-0.09546362729018688,0.022222222222222223,36C,0.07893518518518519
2201,5,-0.5487563839739725,-0.11180796876781919,0.027777777777777776,36C,0.07893518518518519
2201,6,-0.4940812249553683,-0.12856515961375106,0.03333333333333333,36C,0.07893518518518519
2201,7,-0.4390919147017472,-0.14430285574288276,0.03888888888888889,36C,0.07893518518518519
2201,8,-0.38505086399741895,-0.1629617165464166,0.044444444444444446,36C,0.07893518518518519
2201,9,-0.3297469117083425,-0.17757353579922344,0.05,36C,0.07893518518518519
2201,10,-0.2738388040223706,-0.18974853407740722,0.05555555555555555,36C,0.07893518518518519
2201,11,-0.2187396592946365,-0.2051206880399728,0.06111111111111111,36C,0.07893518518518519
2201,12,-0.1622623366871026,-0.21434459813750506,0.06666666666666667,36C,0.07893518518518519
2201,13,-0.10534307629873718,-0.20791660056734676,0.07222222222222222,36C,0.07893518518518519
2201,14,-0.05904106906537734,-0.17421096418262513,0.07777777777777778,36C,0.07893518518518519
2201,15,-0.052935214431802144,-0.1639878068729295,0.07893518518518519,36C,0.07893518518518519
2202,0,0.10425283717938806,-0.16872413216838414,0.0,18C,0.04837962962962963
2202,1,0.1267109746026953,-0.11808094647754315,0.005555555555555556,18C,0.04837962962962963
2202,2,0.1648677088811776,-0.0751582998024323,0.011111111111111112,18C,0.04837962962962963
2202,3,0.1885486868400009,-0.022789295969837645,0.016666666666666666,18C,0.04837962962962963
2202,4,0.19419753755985023,0.03449763404791762,0.022222222222222223,18C,0.04837962962962963
2202,5,0.18541553905333372,0.09149884858122062,0.027777777777777776,18C,0.04837962962962963
2202,6,0.17098674368752986,0.14738555690101243,0.03333333333333333,18C,0.04837962962962963
2202,7,0.1278115238606596,0.18544327241919895,0.03888888888888889,18C,0.04837962962962963
2202,8,0.07051622258671385,0.19187288972474584,0.044444444444444446,18C,0.04837962962962963
2202,9,0.03439251855388836,0.17318394562028727,0.04837962962962963,18C,0.04837962962962963
2203,0,0.1701944537085644,-0.28338027967775137,0.0,09,0.05277777777777778
2203,1,0.1152136455858688,-0.28104325652400153,0.005555555555555556,09,0.05277777777777778
2203,2,0.05807333338112291,-0.2797961218968467,0.011111111111111112,09,0.05277777777777778
2203,3,0.001387960747865086,-0.2723473292300771,0.016666666666666666,09,0.05277777777777778
2203,4,-0.054217498556066245,-0.2589773165649742,0.022222222222222223,09,0.05277777777777778
2203,5,-0.10155999403103953,-0.22682284437804787,0.027777777777777776,09,0.05277777777777778
2203,6,-0.1418174478927869,-0.18597846553224165,0.03333333333333333,09,0.05277777777777778
2203,7,-0.18136244255058387,-0.14443586204909714,0.03888888888888889,09,0.05277777777777778
2203,8,-0.2024671030013362,-0.09103754525299794,0.044444444444444446,09,0.05277777777777778
2203,9,-0.19421267805158593,-0.034163873970791,0.05,09,0.05277777777777778
2203,10,-0.1736067324804836,-0.014775958239080305,0.05277777777777778,09,0.05277777777777778
2204,0,0.14974712653108713,-0.5739931383927678,0.0,36C,0.041666666666666664
2204,1,0.11769965063171192,-0.5263634490008545,0.005555555555555556,36C,0.041666666666666664
2204,2,0.09313614489059086,-0.47432265972619464,0.011111111111111112,36C,0.041666666666666664
2204,3,0.074582710923167,-0.4197964842859614,0.016666666666666666,36C,0.041666666666666664
2204,4,0.057297108655638924,-0.3648478087433738,0.022222222222222223,36C,0.041666666666666664
2204,5,0.041540376836338086,-0.309434128522101,0.027777777777777776,36C,0.041666666666666664
2204,6,0.031134573038476682,-0.25275503461585785,0.03333333333333333,36C,0.041666666666666664
2204,7,0.030154988798156316,-0.19513182268312487,0.03888888888888889,36C,0.041666666666666664
2204,8,0.01875323757367503,-0.16877819572895775,0.041666666666666664,36C,0.041666666666666664
2205,0,-0.04947338419173198,-0.1920640417882275,0.0,06,0.01574074074074074
2205,1,-0.09508972375636245,-0.17833576195503936,0.005555555555555556,06,0.01574074074074074
2205,2,-0.146159464765867,-0.15311905175845222,0.011111111111111112,06,0.01574074074074074
2205,3,-0.14321751069586583,-0.10898758292501731,0.01574074074074074,06,0.01574074074074074
2206,0,-0.21588182290812424,0.5543273068566412,0.0,36R,0.08773148148148148
2206,1,-0.22566615590601466,0.497682981792741,0.005555555555555556,36R,0.08773148148148148
2206,2,-0.23476891665152427,0.44069242474263004,0.011111111111111112,36R,0.08773148148148148
2206,3,-0.2434081717744348,0.3836351045600697,0.016666666666666666,36R,0.08773148148148148
2206,4,-0.24525655880552305,0.3260212058673603,0.022222222222222223,36R,0.08773148148148148
2206,5,-0.24556888799037951,0.2683905178093217,0.027777777777777776,36R,0.08773148148148148
2206,6,-0.24560362504899708,0.21076107551627193,0.03333333333333333,36R,0.08773148148148148
2206,7,-0.24471768958897935,0.15314521041056048,0.03888888888888889,36R,0.08773148148148148
2206,8,-0.2484944624102226,0.09561063642620563,0.044444444444444446,36R,0.08773148148148148
2206,9,-0.2527049024355416,0.03810276338020684,0.05,36R,0.08773148148148148
2206,10,-0.24633704120568395,-0.0191244803259922,0.05555555555555555,36R,0.08773148148148148
2206,11,-0.23548507827827408,-0.07564003516217778,0.06111111111111111,36R,0.08773148148148148
2206,12,-0.21979565649249277,-0.13096968954635316,0.06666666666666667,36R,0.08773148148148148
2206,13,-0.18250533423108095,-0.17438240970077679,0.07222222222222222,36R,0.08773148148148148
2206,14,-0.13329841229977907,-0.2036243429282935,0.07777777777777778,36R,0.08773148148148148
2206,15,-0.07674125927100187,-0.19781449745738638,0.08333333333333333,36R,0.08773148148148148
2206,16,-0.04333054951881441,-0.16743403851853478,0.08773148148148148,36R,0.08773148148148148
2207,0,0.17908548904708835,-0.08523539179760024,0.0,18R,0.03888888888888889
2207,1,0.18521060599716138,-0.03292756699894983,0.005555555555555556,18R,0.03888888888888889
2207,2,0.20000183491348916,0.022684779941303437,0.011111111111111112,18R,0.03888888888888889
2207,3,0.19889327738683132,0.08029266576023236,0.016666666666666666,18R,0.03888888888888889
2207,4,0.17869187123775299,0.1343665500981721,0.022222222222222223,18R,0.03888888888888889
2207,5,0.1426702893950114,0.17963435068832428,0.027777777777777776,18R,0.03888888888888889
2207,6,0.08792729919143183,0.19776548161499735,0.03333333333333333,18R,0.03888888888888889
2207,7,0.03261986703212167,0.18169094978379738,0.03888888888888889,18R,0.03888888888888889
2208,0,-0.2986985335061909,0.033032928484172164,0.0,36R,0.038657407407407404
2208,1,-0.2709129392638499,-0.015229274372458726,0.005555555555555556,36R,0.038657407407407404
2208,2,-0.24709706919761318,-0.06750527599290665,0.011111111111111112,36R,0.038657407407407404
2208,3,-0.22387464888950545,-0.12005253512236959,0.016666666666666666,36R,0.038657407407407404
2208,4,-0.1922576879264629,-0.16794307510275544,0.022222222222222223,36R,0.038657407407407404
2208,5,-0.14145734719360445,-0.1939047368755873,0.027777777777777776,36R,0.038657407407407404
2208,6,-0.0845809260775597,-0.2002988051537738,0.03333333333333333,36R,0.038657407407407404
2208,7,-0.04012874828571299,-0.16901860290314918,0.038657407407407404,36R,0.038657407407407404
2209,0,-0.0012108092059305222,-0.19832963751127097,0.0,22,0.04236111111111111
2209,1,0.04798954196416988,-0.19171995357703894,0.005555555555555556,22,0.04236111111111111
2209,2,0.08461336501168665,-0.15105323083437272,0.011111111111111112,22,0.04236111111111111
2209,3,0.11390360270304269,-0.10157462623861796,0.016666666666666666,22,0.04236111111111111
2209,4,0.15501533213919969,-0.06147636500590181,0.022222222222222223,22,0.04236111111111111
2209,5,0.19276107978837947,-0.018164790269552537,0.027777777777777776,22,0.04236111111111111
2209,6,0.19978049107401505,0.03862691980504877,0.03333333333333333,22,0.04236111111111111
2209,7,0.18347746362677794,0.09394447392561849,0.03888888888888889,22,0.04236111111111111
2209,8,0.15134363416319538,0.10429850146159787,0.04236111111111111,22,0.04236111111111111
2210,0,0.08037182756689856,0.18131942399441348,0.0,36L,0.05347222222222222
2210,1,0.12143371315727292,0.1719231880052158,0.005555555555555556,36L,0.05347222222222222
2210,2,0.17475311104638375,0.151949629078566,0.011111111111111112,36L,0.05347222222222222
2210,3,0.19608475939704118,0.09917878381530558,0.016666666666666666,36L,0.05347222222222222
2210,4,0.2031524406498982,0.041940577516549456,0.022222222222222223,36L,0.05347222222222222
2210,5,0.20028468263616925,-0.015599988825103044,0.027777777777777776,36L,0.05347222222222222
2210,6,0.1660695729994326,-0.061299369683237036,0.03333333333333333,36L,0.05347222222222222
2210,7,0.13036280940777853,-0.10630086899887303,0.03888888888888889,36L,0.05347222222222222
2210,8,0.0872348362318367,-0.14419622621823888,0.044444444444444446,36L,0.05347222222222222
2210,9,0.03747491804438135,-0.17275629060124603,0.05,36L,0.05347222222222222
2210,10,0.007266609422095426,-0.15826505424133094,0.05347222222222222,36L,0.05347222222222222
2211,0,-0.06681984436684658,0.18673885983157976,0.0,06,0.034027777777777775
2211,1,-0.11132131644082602,0.17173627072258324,0.005555555555555556,06,0.034027777777777775
2211,2,-0.16014603022372212,0.14175815473437817,0.011111111111111112,06,0.034027777777777775
